Latitude,Longitude,Sigs,YYYY-MM-DD,Method,Country,Region,SourceFile,SubSource
15.42560294,105.7591809,9,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,10,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,6,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,7,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,8,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,10,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,9,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,11,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,8,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,12,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,10,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,8,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,5,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,5,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,4,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,5,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,5,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,6,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,4,22/02/26,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/04,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/04,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/04,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/04,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/04,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/04,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,4,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,4,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,4,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,4,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,6,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,6,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,5,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,4,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,5,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/03/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/03/25,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/04/08,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/04/08,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/04/08,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,4,22/04/08,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/04/08,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/04/08,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/04/08,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/04/08,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/04/08,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/04/08,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/04/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/04/09,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/04/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/04/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/04/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/04/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/04/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/04/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/04/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/04/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/04/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/04/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/04/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/04/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,3,22/04/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/04/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,2,22/04/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/04/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
15.42560294,105.7591809,1,22/04/10,Camera Trap/Direct Observation,Laos,Phou Xiengthong & Don Sahong Forest of Si Phandone,15 Simplified_Report of LTM_Laos Aug 2022.csv,Phaivanh Phiapalath
10.506757,98.220129,150,22/01/01,Direct Observation,Myanmar,Nyaung Wee Island,16 LTM_islands.xlsx,Ngwe Lwin
10.801939,98.263684,250,22/01/01,Direct Observation,Myanmar,Lampi Island,16 LTM_islands.xlsx,Ngwe Lwin
10.845492,98.079146,150,22/01/01,Direct Observation,Myanmar,Wa Ale Island,16 LTM_islands.xlsx,Ngwe Lwin
10.891484,97.91909,150,22/01/01,Direct Observation,Myanmar,Kyun Mee Kyi Island,16 LTM_islands.xlsx,Ngwe Lwin
11.238372,98.253498,150,22/01/01,Direct Observation,Myanmar,Owen Island,16 LTM_islands.xlsx,Ngwe Lwin
11.290261,98.253586,75,22/01/01,Direct Observation,Myanmar,Pearl Island,16 LTM_islands.xlsx,Ngwe Lwin
11.455867,98.19785,75,22/01/01,Direct Observation,Myanmar,Letsok-Aww,16 LTM_islands.xlsx,Ngwe Lwin
11.706153,98.044442,75,22/01/01,Direct Observation,Myanmar,Pyin Sa Bu Island,16 LTM_islands.xlsx,Ngwe Lwin
